area,area_title,area_type,naics,naics_title,i_group,own_code,occ_code,occ_title,o_group,tot_emp,emp_prse,jobs_1000,loc_quotient,pct_total,h_mean,a_mean,mean_prse,h_pct10,h_pct25,h_median,h_pct75,h_pct90,a_pct10,a_pct25,a_median,a_pct75,a_pct90,annual,hourly
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,43-9061,"Office Clerks, General",detailed,"8,350",5.2,14.987,0.74,,12.65,"26,320",2.8,8.21,9.20,11.55,15.12,18.54,"17,090","19,140","24,020","31,450","38,560",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,43-9071,"Office Machine Operators, Except Computer",detailed,70,28.8,0.133,0.43,,17.13,"35,620",4.1,12.23,13.35,16.91,20.88,23.25,"25,430","27,760","35,170","43,420","48,370",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,43-9111,Statistical Assistants,detailed,90,38.3,0.160,2.39,,27.96,"58,160",5.1,16.27,21.48,26.58,31.62,42.67,"33,830","44,680","55,280","65,770","88,750",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,43-9199,"Office and Administrative Support Workers, All Other",detailed,**,**,**,**,,19.68,"40,940",4.6,10.09,13.58,18.10,24.29,30.07,"20,980","28,250","37,650","50,510","62,540",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,45-0000,"Farming, Fishing, and Forestry Occupations",major,420,19.1,0.754,0.23,,19.60,"40,760",6.6,9.06,14.34,18.74,24.33,30.82,"18,840","29,830","38,980","50,600","64,100",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,45-1011,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",detailed,30,39.4,0.055,0.36,,29.59,"61,550",5.3,17.63,23.01,29.94,35.26,38.30,"36,660","47,870","62,280","73,340","79,660",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,45-2041,"Graders and Sorters, Agricultural Products",detailed,80,0.0,0.135,0.58,,19.00,"39,520",2.3,16.05,16.06,19.09,20.88,22.67,"33,390","33,400","39,700","43,420","47,140",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,45-2092,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",detailed,**,**,**,**,,16.35,"34,000",5.3,13.70,15.49,16.75,18.02,18.78,"28,500","32,220","34,850","37,470","39,050",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,45-2099,"Agricultural Workers, All Other",detailed,**,**,**,**,,10.53,"21,900",14.7,7.75,8.27,9.13,12.76,16.55,"16,120","17,200","19,000","26,540","34,430",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,47-0000,Construction and Extraction Occupations,major,"23,630",4.4,42.411,1.01,,22.10,"45,970",1.3,13.09,16.22,20.46,26.79,33.45,"27,220","33,750","42,570","55,730","69,580",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,47-1011,First-Line Supervisors of Construction Trades and Extraction Workers,detailed,"2,330",7.8,4.180,0.98,,31.53,"65,570",1.8,20.38,25.43,30.13,37.13,45.83,"42,400","52,890","62,670","77,230","95,320",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,47-2011,Boilermakers,detailed,140,14.6,0.247,2.29,,27.80,"57,830",3.1,24.53,26.19,28.13,30.08,31.47,"51,030","54,480","58,520","62,560","65,460",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,47-2021,Brickmasons and Blockmasons,detailed,100,33.4,0.174,0.42,,21.12,"43,940",5.6,15.37,17.39,21.05,24.31,28.38,"31,980","36,160","43,780","50,570","59,020",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,47-2022,Stonemasons,detailed,**,**,**,**,,13.93,"28,970",22.5,8.05,8.79,14.03,18.82,21.75,"16,750","18,270","29,170","39,140","45,230",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,47-2031,Carpenters,detailed,"3,220",11.9,5.775,1.16,,21.17,"44,030",2.0,14.72,17.29,20.84,24.45,29.06,"30,610","35,970","43,340","50,850","60,450",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,47-2044,Tile and Stone Setters,detailed,60,46.5,0.105,0.38,,22.02,"45,800",8.4,16.03,17.40,19.57,23.52,35.22,"33,340","36,200","40,720","48,930","73,270",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,47-2051,Cement Masons and Concrete Finishers,detailed,360,34.5,0.645,0.48,,17.25,"35,890",5.6,9.25,12.37,17.20,21.57,25.50,"19,240","25,730","35,770","44,860","53,040",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,47-2061,Construction Laborers,detailed,"3,360",8.9,6.025,0.87,,15.65,"32,550",2.3,10.07,12.65,15.39,18.25,21.32,"20,940","26,320","32,010","37,960","44,340",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,47-2071,"Paving, Surfacing, and Tamping Equipment Operators",detailed,50,9.4,0.090,0.29,,14.78,"30,740",3.9,12.57,13.29,14.51,16.47,18.17,"26,140","27,650","30,170","34,260","37,790",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,47-2072,Pile Driver Operators,detailed,**,**,**,**,,30.37,"63,170",14.1,15.80,21.49,28.37,38.86,48.89,"32,860","44,690","59,000","80,830","101,690",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,47-2073,Operating Engineers and Other Construction Equipment Operators,detailed,"1,430",10.5,2.567,0.93,,22.38,"46,540",3.8,14.75,17.23,21.13,26.53,31.75,"30,670","35,840","43,940","55,190","66,040",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,47-2081,Drywall and Ceiling Tile Installers,detailed,**,**,**,**,,20.97,"43,630",9.4,14.00,17.21,21.12,23.47,25.04,"29,120","35,790","43,930","48,820","52,070",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,47-2111,Electricians,detailed,"2,680",17.2,4.815,1.03,,25.38,"52,800",3.3,16.95,19.57,24.25,30.41,36.86,"35,260","40,700","50,440","63,260","76,670",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,47-2121,Glaziers,detailed,110,24.0,0.193,0.54,,20.22,"42,050",8.1,14.07,16.45,20.13,23.25,27.38,"29,260","34,210","41,870","48,360","56,950",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,47-2131,"Insulation Workers, Floor, Ceiling, and Wall",detailed,340,47.6,0.617,2.70,,20.79,"43,250",16.2,15.95,17.10,19.01,23.35,29.78,"33,180","35,570","39,550","48,560","61,950",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,47-2141,"Painters, Construction and Maintenance",detailed,900,16.7,1.613,1.02,,19.62,"40,820",7.7,13.31,14.96,17.51,21.54,24.70,"27,690","31,110","36,420","44,810","51,370",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,47-2151,Pipelayers,detailed,100,46.3,0.186,0.75,,15.90,"33,070",4.3,12.43,13.66,15.49,17.92,19.62,"25,840","28,400","32,210","37,280","40,810",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,47-2152,"Plumbers, Pipefitters, and Steamfitters",detailed,"2,220",14.0,3.988,1.32,,25.57,"53,190",4.5,16.37,19.98,25.44,29.60,36.76,"34,060","41,560","52,910","61,570","76,460",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,47-2171,Reinforcing Iron and Rebar Workers,detailed,30,37.9,0.054,0.42,,24.53,"51,030",8.1,14.62,21.08,24.50,28.87,31.83,"30,410","43,850","50,960","60,060","66,200",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,47-2181,Roofers,detailed,110,21.6,0.196,0.22,,19.61,"40,780",5.7,13.86,17.02,19.97,22.63,24.33,"28,840","35,400","41,530","47,070","50,600",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,47-2211,Sheet Metal Workers,detailed,500,32.9,0.894,1.00,,21.11,"43,910",4.6,12.66,15.21,20.68,26.40,30.60,"26,340","31,630","43,020","54,910","63,640",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,47-2221,Structural Iron and Steel Workers,detailed,170,23.3,0.310,0.59,,23.91,"49,730",8.8,9.62,12.41,24.88,32.94,37.74,"20,020","25,810","51,750","68,520","78,500",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,47-2231,Solar Photovoltaic Installers,detailed,30,46.4,0.061,0.80,,24.71,"51,390",9.0,17.33,20.28,22.87,25.60,30.46,"36,040","42,180","47,570","53,260","63,360",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,47-3011,"Helpers--Brickmasons, Blockmasons, Stonemasons, and Tile and Marble Setters",detailed,**,**,**,**,,21.14,"43,970",8.7,14.50,19.33,21.55,23.82,27.37,"30,160","40,200","44,820","49,550","56,930",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,47-3012,Helpers--Carpenters,detailed,260,17.4,0.467,2.08,,15.84,"32,940",4.9,10.27,13.01,15.46,17.97,20.37,"21,360","27,050","32,160","37,370","42,360",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,47-3013,Helpers--Electricians,detailed,410,34.9,0.738,1.37,,16.76,"34,870",7.3,12.34,13.83,16.21,18.84,23.42,"25,680","28,770","33,710","39,180","48,720",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,47-3014,"Helpers--Painters, Paperhangers, Plasterers, and Stucco Masons",detailed,60,30.9,0.105,1.42,,13.96,"29,040",3.3,12.42,13.07,14.06,15.04,16.56,"25,830","27,200","29,240","31,280","34,450",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,47-3015,"Helpers--Pipelayers, Plumbers, Pipefitters, and Steamfitters",detailed,890,31.0,1.603,4.03,,16.17,"33,630",3.4,12.46,13.69,15.78,18.47,21.67,"25,910","28,470","32,810","38,420","45,080",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,47-3019,"Helpers, Construction Trades, All Other",detailed,330,25.3,0.587,3.02,,13.93,"28,980",3.7,8.31,10.13,13.90,17.22,19.44,"17,270","21,070","28,910","35,810","40,440",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,47-4011,Construction and Building Inspectors,detailed,710,41.3,1.282,1.71,,25.62,"53,300",3.5,17.94,20.57,24.08,29.52,37.03,"37,310","42,790","50,080","61,410","77,010",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,47-4041,Hazardous Materials Removal Workers,detailed,440,39.0,0.791,2.63,,19.13,"39,780",4.2,13.91,16.05,19.22,22.09,23.83,"28,920","33,380","39,980","45,940","49,560",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,47-4051,Highway Maintenance Workers,detailed,210,26.2,0.382,0.37,,20.44,"42,510",2.7,13.12,16.31,19.78,24.76,29.50,"27,300","33,930","41,150","51,500","61,360",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,47-4090,Miscellaneous Construction and Related Workers,detailed,450,28.0,0.808,3.70,,21.70,"45,130",7.3,13.32,15.34,18.45,24.70,36.77,"27,700","31,910","38,380","51,370","76,490",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,47-5011,"Derrick Operators, Oil and Gas",detailed,60,12.7,0.107,1.30,,27.72,"57,650",5.8,24.13,25.48,27.31,29.13,30.22,"50,190","53,000","56,790","60,590","62,860",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,47-5012,"Rotary Drill Operators, Oil and Gas",detailed,80,13.3,0.140,0.98,,33.08,"68,810",4.0,25.15,29.85,33.78,37.14,39.11,"52,320","62,080","70,270","77,250","81,340",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,47-5022,"Excavating and Loading Machine and Dragline Operators, Surface Mining",detailed,220,49.1,0.399,1.33,,19.65,"40,880",2.9,13.87,16.09,18.90,23.13,27.52,"28,850","33,460","39,300","48,110","57,250",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,47-5071,"Roustabouts, Oil and Gas",detailed,250,46.4,0.452,1.13,,21.25,"44,190",5.0,12.72,15.89,21.00,26.14,31.37,"26,450","33,060","43,680","54,370","65,250",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,49-0000,"Installation, Maintenance, and Repair Occupations",major,"23,220",3.8,41.673,1.07,,23.11,"48,060",1.7,11.69,16.18,21.59,28.63,36.55,"24,320","33,660","44,910","59,560","76,030",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,49-1011,"First-Line Supervisors of Mechanics, Installers, and Repairers",detailed,"2,000",5.3,3.581,1.08,,34.36,"71,470",3.3,20.77,25.44,31.00,40.58,55.00,"43,200","52,920","64,470","84,410","114,400",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,49-2011,"Computer, Automated Teller, and Office Machine Repairers",detailed,370,25.7,0.668,1.00,,20.79,"43,240",7.2,12.89,15.73,19.05,25.66,29.67,"26,810","32,730","39,620","53,370","61,720",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,49-2022,"Telecommunications Equipment Installers and Repairers, Except Line Installers",detailed,"1,050",15.3,1.887,1.33,,30.53,"63,500",5.9,19.26,23.80,32.35,36.77,39.47,"40,060","49,510","67,290","76,490","82,100",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,49-2091,Avionics Technicians,detailed,80,24.3,0.149,1.01,,25.99,"54,070",8.1,17.04,20.37,25.35,31.25,36.49,"35,440","42,380","52,740","65,010","75,890",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,49-2092,"Electric Motor, Power Tool, and Related Repairers",detailed,**,**,**,**,,21.38,"44,460",5.6,13.56,16.26,21.48,26.58,29.85,"28,210","33,820","44,680","55,280","62,080",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",detailed,180,33.7,0.320,0.80,,29.75,"61,880",6.6,17.62,23.95,29.25,36.73,41.58,"36,660","49,810","60,830","76,390","86,490",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,49-2095,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",detailed,**,**,**,**,,34.72,"72,220",3.5,22.92,27.58,34.93,42.27,47.01,"47,670","57,360","72,660","87,930","97,780",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,49-2098,Security and Fire Alarm Systems Installers,detailed,210,25.4,0.369,0.76,,19.99,"41,580",9.7,9.73,17.31,21.10,23.82,27.25,"20,240","36,010","43,880","49,550","56,690",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,49-3011,Aircraft Mechanics and Service Technicians,detailed,400,24.6,0.720,0.79,,33.32,"69,310",5.3,20.57,27.56,33.34,37.84,47.97,"42,780","57,330","69,350","78,720","99,790",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,49-3021,Automotive Body and Related Repairers,detailed,450,28.7,0.799,0.81,,21.70,"45,130",7.9,11.29,16.50,20.58,27.01,31.82,"23,490","34,320","42,810","56,170","66,190",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,49-3022,Automotive Glass Installers and Repairers,detailed,220,41.9,0.392,2.96,,14.72,"30,620",7.3,12.10,13.11,14.46,16.77,18.60,"25,160","27,260","30,080","34,880","38,680",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,49-3023,Automotive Service Technicians and Mechanics,detailed,"2,150",11.5,3.853,0.86,,20.20,"42,010",6.4,9.02,13.00,18.92,26.92,31.16,"18,760","27,050","39,340","55,990","64,810",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,49-3031,Bus and Truck Mechanics and Diesel Engine Specialists,detailed,890,25.2,1.598,0.88,,25.81,"53,680",4.2,15.90,19.48,23.80,28.37,33.15,"33,070","40,510","49,500","59,020","68,960",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,49-3042,"Mobile Heavy Equipment Mechanics, Except Engines",detailed,680,14.3,1.216,1.21,,25.04,"52,090",3.0,17.28,20.66,25.21,29.34,33.75,"35,940","42,980","52,430","61,020","70,210",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,49-3043,Rail Car Repairers,detailed,**,**,**,**,,21.92,"45,590",8.5,15.97,17.85,21.05,24.65,30.53,"33,210","37,130","43,780","51,270","63,500",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,49-3051,Motorboat Mechanics and Service Technicians,detailed,130,44.8,0.230,1.47,,21.38,"44,460",7.0,13.05,18.62,21.87,24.75,28.93,"27,140","38,720","45,490","51,490","60,170",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,49-3052,Motorcycle Mechanics,detailed,**,**,**,**,,16.41,"34,140",12.5,11.12,12.98,15.26,18.74,24.47,"23,130","27,000","31,750","38,980","50,900",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,49-3053,Outdoor Power Equipment and Other Small Engine Mechanics,detailed,**,**,**,**,,19.06,"39,650",14.5,10.37,11.63,18.11,26.53,29.74,"21,560","24,180","37,670","55,180","61,850",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,49-3093,Tire Repairers and Changers,detailed,200,15.6,0.364,0.48,,13.59,"28,270",9.7,8.88,9.98,11.34,15.86,18.31,"18,470","20,760","23,590","32,990","38,080",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,49-9012,"Control and Valve Installers and Repairers, Except Mechanical Door",detailed,80,11.8,0.141,0.40,,23.84,"49,580",6.5,15.85,18.37,23.26,28.18,32.97,"32,960","38,210","48,370","58,600","68,570",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,49-9021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",detailed,"1,630",24.6,2.932,1.26,,21.64,"45,020",9.8,10.28,16.38,22.03,27.81,31.05,"21,380","34,080","45,820","57,840","64,590",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,49-9031,Home Appliance Repairers,detailed,40,21.7,0.078,0.37,,18.96,"39,430",12.5,8.48,13.03,18.11,24.12,31.29,"17,630","27,110","37,660","50,170","65,090",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,49-9041,Industrial Machinery Mechanics,detailed,"1,720",8.8,3.091,1.17,,27.94,"58,120",3.3,16.19,20.68,26.53,34.46,44.15,"33,680","43,020","55,170","71,670","91,840",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,49-9043,"Maintenance Workers, Machinery",detailed,490,17.5,0.888,1.79,,21.80,"45,350",3.3,15.39,17.55,21.01,24.67,31.17,"32,010","36,490","43,700","51,310","64,830",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,49-9044,Millwrights,detailed,280,30.2,0.505,1.57,,27.68,"57,580",2.7,21.06,24.64,27.71,30.61,35.45,"43,800","51,260","57,640","63,660","73,730",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,49-9051,Electrical Power-Line Installers and Repairers,detailed,270,39.2,0.483,0.64,,31.89,"66,330",11.4,17.99,23.24,32.61,41.06,46.51,"37,410","48,330","67,830","85,400","96,750",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,49-9052,Telecommunications Line Installers and Repairers,detailed,**,**,**,**,,23.32,"48,500",5.6,15.67,17.35,21.16,27.91,36.46,"32,600","36,100","44,000","58,050","75,830",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,49-9061,Camera and Photographic Equipment Repairers,detailed,**,**,**,**,,20.65,"42,940",6.5,12.92,14.24,17.97,27.17,32.30,"26,870","29,630","37,370","56,520","67,190",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,49-9062,Medical Equipment Repairers,detailed,140,21.5,0.254,0.80,,20.02,"41,640",4.5,13.93,16.22,19.19,23.09,27.84,"28,970","33,740","39,910","48,030","57,910",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,49-9069,"Precision Instrument and Equipment Repairers, All Other",detailed,70,42.1,0.119,1.66,,28.42,"59,120",6.9,18.22,21.20,27.14,34.42,39.04,"37,900","44,090","56,450","71,590","81,200",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,49-9071,"Maintenance and Repair Workers, General",detailed,"5,910",6.2,10.607,1.10,,18.29,"38,040",1.8,10.54,13.79,17.74,22.06,26.38,"21,930","28,680","36,890","45,880","54,860",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,49-9091,"Coin, Vending, and Amusement Machine Servicers and Repairers",detailed,190,42.8,0.339,1.59,,15.83,"32,930",3.5,11.01,12.94,15.59,18.55,21.89,"22,890","26,910","32,420","38,580","45,540",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,49-9094,Locksmiths and Safe Repairers,detailed,60,30.1,0.116,1.00,,22.80,"47,410",2.2,8.85,14.10,24.77,30.25,35.19,"18,420","29,320","51,520","62,920","73,200",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,49-9096,Riggers,detailed,570,35.6,1.027,6.55,,24.46,"50,880",3.8,15.17,20.23,24.38,29.19,33.80,"31,550","42,080","50,720","60,710","70,300",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,49-9098,"Helpers--Installation, Maintenance, and Repair Workers",detailed,720,19.8,1.292,1.91,,16.70,"34,740",7.5,10.38,12.55,15.49,20.36,24.64,"21,600","26,100","32,220","42,340","51,250",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,49-9099,"Installation, Maintenance, and Repair Workers, All Other",detailed,"1,110",11.8,1.990,1.81,,20.27,"42,160",4.6,10.53,14.02,18.12,24.22,32.03,"21,910","29,160","37,690","50,370","66,620",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,51-0000,Production Occupations,major,"24,210",4.6,43.454,0.70,,22.61,"47,030",2.4,10.41,13.78,20.14,29.04,38.80,"21,650","28,660","41,880","60,400","80,700",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,51-1011,First-Line Supervisors of Production and Operating Workers,detailed,"2,280",7.6,4.092,0.95,,35.42,"73,680",3.1,17.08,23.75,34.28,45.61,57.43,"35,520","49,390","71,300","94,860","119,460",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,51-2041,Structural Metal Fabricators and Fitters,detailed,360,45.7,0.640,1.22,,20.68,"43,010",5.0,13.30,17.73,21.75,24.01,25.39,"27,660","36,880","45,230","49,940","52,810",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,51-2090,Miscellaneous Assemblers and Fabricators,detailed,900,8.8,1.623,0.17,,17.51,"36,430",4.1,10.79,13.13,17.20,21.51,24.71,"22,450","27,300","35,780","44,750","51,390",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,51-3011,Bakers,detailed,**,**,**,**,,13.54,"28,170",6.8,8.95,10.25,12.90,15.36,18.47,"18,610","21,320","26,830","31,950","38,430",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,51-3021,Butchers and Meat Cutters,detailed,420,35.1,0.762,0.82,,13.51,"28,100",7.3,8.24,9.56,13.03,17.19,19.59,"17,150","19,880","27,100","35,750","40,750",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,51-3022,"Meat, Poultry, and Fish Cutters and Trimmers",detailed,320,19.4,0.571,0.54,,10.93,"22,730",9.5,8.01,8.59,9.58,12.36,16.87,"16,660","17,870","19,930","25,710","35,100",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,51-3023,Slaughterers and Meat Packers,detailed,80,21.6,0.144,0.29,,9.35,"19,460",2.1,7.87,8.33,9.11,10.29,11.66,"16,360","17,330","18,950","21,390","24,260",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,51-3092,Food Batchmakers,detailed,280,20.0,0.511,0.47,,13.03,"27,110",3.6,9.69,10.65,12.17,14.56,17.61,"20,150","22,140","25,320","30,280","36,640",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,51-3093,Food Cooking Machine Operators and Tenders,detailed,**,**,**,**,,15.89,"33,050",17.1,10.32,11.51,14.76,20.01,23.52,"21,460","23,940","30,700","41,620","48,920",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,51-3099,"Food Processing Workers, All Other",detailed,260,16.2,0.461,1.58,,12.16,"25,290",3.4,9.54,10.41,11.83,13.68,14.81,"19,830","21,640","24,600","28,450","30,810",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,51-4021,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,90,40.5,0.156,0.30,,18.04,"37,530",6.5,13.01,14.14,16.27,18.98,29.12,"27,050","29,410","33,840","39,480","60,560",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,180,43.5,0.318,0.24,,19.90,"41,390",5.8,12.40,14.21,20.51,24.99,28.23,"25,790","29,550","42,660","51,980","58,710",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,51-4033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",detailed,**,**,**,**,,31.99,"66,550",14.4,17.13,25.16,32.68,40.93,45.77,"35,640","52,330","67,970","85,130","95,200",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,51-4041,Machinists,detailed,520,17.1,0.933,0.36,,24.16,"50,240",3.9,16.10,18.87,23.52,29.11,33.97,"33,490","39,250","48,920","60,540","70,650",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,51-4051,Metal-Refining Furnace Operators and Tenders,detailed,40,29.8,0.064,0.54,,22.13,"46,020",5.4,16.84,19.96,22.21,24.46,28.33,"35,040","41,510","46,190","50,870","58,920",,
35380,"New Orleans-Metairie, LA",4,000000,Cross-industry,cross-industry,1235,51-4121,"Welders, Cutters, Solderers, and Brazers",detailed,"1,840",10.3,3.300,1.18,,25.01,"52,030",2.0,16.25,20.29,24.89,30.08,34.65,"33,810","42,210","51,780","62,580","72,080",,
