Occupation Code,ZIP,Occupation Risk
47-2121,70002,0.3683292660814088
47-2131,70002,0.46999291260161563
47-2181,70002,0.378474239986337
47-2211,70002,0.49381379559661487
47-3014,70002,0.3051793311505669
49-2011,70002,0.46151602616851156
49-2098,70002,0.4522602914651129
49-3022,70002,0.35089193626581233
49-3051,70002,0.34711671150049356
49-9094,70002,0.28007822143243105
51-2041,70002,0.3554040586704394
51-4021,70002,0.22481664029038778
51-4031,70002,0.26018468567614084
51-6031,70002,0.17847837633898606
51-7011,70002,0.22481664029038778
51-9022,70002,0.22481664029038778
53-3099,70002,0.22481664029038778
53-6031,70002,0.5118505342881913
53-6041,70002,0.22481664029038778
15-2041,70002,0.28301434627278804
15-2041,70002,0.256409460910822
15-2041,70002,0.24836263446012646
19-1029,70002,0.35628065446988166
19-1029,70002,0.3411481784540567
19-1029,70002,0.31522580662843613
19-1041,70002,0.13320487596839511
19-1042,70002,0.3369438106243662
19-1099,70002,0.22481664029038778
19-3099,70002,0.20656297589949926
19-4021,70002,0.2620160359045041
21-1091,70002,0.4378239620901651
21-2011,70002,0.2689989867756556
27-1011,70002,0.23799400829523146
27-1013,70002,0.22481664029038778
27-1014,70002,0.16397355878676514
27-1027,70002,0.29217828924217615
27-2012,70002,0.5902087797322796
27-2012,70002,0.5861579059866612
27-2012,70002,0.5819214325623336
27-2012,70002,0.5429675420547844
27-2012,70002,0.5384554196501572
27-3041,70002,0.4097626660863892
27-3043,70002,0.3055575736591167
27-3043,70002,0.1897018483492889
27-3091,70002,0.3331013520033611
27-3099,70002,0.22481664029038778
27-4031,70002,0.33586215894396526
29-1051,70002,0.6610801897502167
29-1131,70002,0.5453697593083322
29-1171,70002,0.6448470312556062
29-2010,70002,0.22481664029038778
29-2052,70002,0.6846676105191105
29-2056,70002,0.6258331795812858
29-2061,70002,0.7805614551456556
29-2081,70002,0.5690712967802837
29-2091,70002,0.339069885049798
31-9091,70002,0.7250734338272992
31-9092,70002,0.7552130232353337
31-9093,70002,0.48437626377466975
31-9096,70002,0.564938540459413
31-9099,70002,0.600962201652341
31-9099,70002,0.5952162443196549
33-1021,70002,0.2614096064238062
33-1021,70002,0.2576850696095635
35-2011,70002,0.6049600021314107
35-2015,70002,0.6155358834337816
35-2019,70002,0.22481664029038778
35-2021,70002,0.7963061982503448
35-3041,70002,0.6678089867975862
35-9099,70002,0.22481664029038778
39-7010,70002,0.22481664029038778
39-9011,70002,0.6274044538481728
39-9011,70002,0.6100910996539283
41-3011,70002,0.5379979735513112
43-3071,70002,0.733888102554212
43-4081,70002,0.6286746471314718
43-4111,70002,0.570674037636274
43-5011,70002,0.45989414412578916
43-5011,70002,0.4524917813592573
43-6013,70002,0.6404498959472137
43-9031,70002,0.2129434479986457
43-9041,70002,0.5985795300322643
43-9041,70002,0.5872412471264914
43-9111,70002,0.3538497336050593
43-9111,70002,0.3287991733084734
45-2041,70002,0.22481664029038778
49-2091,70002,0.24836263446012646
49-3011,70002,0.41614313818553567
49-3021,70002,0.4231758966057157
49-9062,70002,0.35451907426702545
49-9091,70002,0.3646178427428519
51-3021,70002,0.5273153227572771
51-3022,70002,0.38761551902608754
51-3023,70002,0.22481664029038778
51-3092,70002,0.3347677063549103
51-3099,70002,0.22481664029038778
51-4051,70002,0.22481664029038778
51-5112,70002,0.3642183597699542
51-5113,70002,0.16739914168221062
51-6011,70002,0.6112337047388939
51-6093,70002,0.22481664029038778
51-9081,70002,0.16397355878676514
53-2021,70002,0.22481664029038778
53-2022,70002,0.22481664029038778
53-5031,70002,0.42951403399850446
53-7081,70002,0.4082829518878421
25-3097,70002,0.22481664029038778
27-1023,70002,0.4376431601470967
29-1031,70002,0.4556732309584711
29-1126,70002,0.6436941024303802
31-9097,70002,0.6184505248946204
39-2021,70002,0.5047720953709485
39-5094,70002,0.4017158396356937
41-3021,70002,0.7098500599899615
43-4011,70002,0.45432313158762067
43-4031,70002,0.29130169344273393
43-4031,70002,0.28007822143243105
43-4031,70002,0.24836263446012646
43-4141,70002,0.45544957869850433
53-6021,70002,0.5370144597083122
21-1012,70002,0.4928225731982629
21-1015,70002,0.3972037172310666
25-4012,70002,0.22481664029038778
27-2022,70002,0.32304568777647313
27-2042,70002,0.34516968875620774
27-2042,70002,0.3325391608226807
29-2051,70002,0.34855054122058854
31-9011,70002,0.46831960023300256
39-2011,70002,0.24258074156669157
39-3093,70002,0.24551686640704853
39-5012,70002,0.5126582264477219
39-5092,70002,0.43470119709680616
39-6011,70002,0.48556957277551444
25-1194,70002,0.2614096064238062
33-3051,70002,0.4306921411969934
33-3051,70002,0.42338727993071396
33-9093,70002,0.2087390801689552
43-4181,70002,0.5265572843784955
43-5031,70002,0.3242870509038463
53-6011,70002,0.10496313080605428
11-2011,70002,0.2524735407715811
11-2021,70002,0.48426701371539227
11-2022,70002,0.5490229517298961
11-3021,70002,0.5357388510095707
11-3031,70002,0.6636140513881622
11-3031,70002,0.6252399757229805
11-3051,70002,0.31624022445315075
11-3051,70002,0.3128146415577053
11-3051,70002,0.30742592335363594
11-3051,70002,0.30365069858831717
11-3051,70002,0.2956038721376216
11-3051,70002,0.28204595873933525
11-3061,70002,0.2890731479105043
11-3071,70002,0.3751554265825546
11-3071,70002,0.3677530638160227
11-3071,70002,0.3554040586704394
11-3111,70002,0.2661532187225777
11-3121,70002,0.4741703474198108
11-3131,70002,0.34318079136125257
11-9021,70002,0.35089193626581233
11-9039,70002,0.18426026923242098
11-9039,70002,0.15286259307309125
11-9041,70002,0.4521829992212295
11-9041,70002,0.4459460184843431
11-9051,70002,0.5285086317581218
11-9111,70002,0.6193428283724257
11-9141,70002,0.5633253394475976
13-1011,70002,0.22481664029038778
19-2021,70002,0.2149760609058416
25-3011,70002,0.2661532187225777
25-4031,70002,0.3584364668765193
27-2041,70002,0.1769746006951559
27-2041,70002,0.11731213595163756
27-3011,70002,0.31454329309209067
11-9121,70002,0.3165759059992866
11-9121,70002,0.3103389252624002
11-9121,70002,0.30365069858831717
11-9151,70002,0.47886517682707885
13-2053,70002,0.5651211272204474
13-2082,70002,0.5310150226801598
19-3031,70002,0.3273194591099262
19-3031,70002,0.3179065788046999
19-3031,70002,0.3017036758440314
21-1018,70002,0.22481664029038778
21-1019,70002,0.22481664029038778
21-1021,70002,0.3820089440324054
21-1022,70002,0.5875280075560158
21-1023,70002,0.4761605418808663
21-1029,70002,0.22481664029038778
21-1093,70002,0.6258450049331877
21-1094,70002,0.4696094421236802
29-1021,70002,0.542269575236688
29-1122,70002,0.5657799986397695
29-1122,70002,0.5565754852970949
43-4061,70002,0.1690654960337598
33-9092,70002,0.3613725917168763
39-9041,70002,0.47978767988207954
11-9033,70002,0.3364045661552851
11-9161,70002,0.22481664029038778
19-3039,70002,0.2551160109533345
19-3091,70002,0.28155793563097825
19-3091,70002,0.2689989867756556
19-4092,70002,0.22481664029038778
25-1042,70002,0.22481664029038778
25-1071,70002,0.35800930600426706
25-1199,70002,0.22481664029038778
25-2011,70002,0.5928140270661072
25-2059,70002,0.31454329309209067
29-1071,70002,0.5726496853639728
29-1071,70002,0.5726496853639728
29-1123,70002,0.631342311779626
29-1127,70002,0.4985697311900176
29-2032,70002,0.5868454940196702
29-2034,70002,0.657690571075762
29-2055,70002,0.6315204151845497
11-9031,70002,0.36178453076958583
11-9032,70002,0.392016554132765
11-9081,70002,0.2849212213435875
29-1124,70002,0.43376230411452765
29-9091,70002,0.4191755463916156
31-2011,70002,0.4260921794654301
31-2021,70002,0.5509032405810433
21-1092,70002,0.2348047210618401
25-2021,70002,0.5779788989025533
25-2052,70002,0.4426623540977225
29-1125,70002,0.3765673649155375
29-1125,70002,0.3722651862206498
29-1125,70002,0.3592849147030085
29-1151,70002,0.5697244080005415
29-2033,70002,0.4810412810965348
29-2035,70002,0.5261064145045741
29-2053,70002,0.5364566017970276
31-2022,70002,0.5636038943703134
33-1011,70002,0.22481664029038778
33-3012,70002,0.4330042657357461
33-9011,70002,0.22481664029038778
25-1022,70002,0.22481664029038778
25-1052,70002,0.22481664029038778
25-1066,70002,0.22481664029038778
25-1072,70002,0.18426026923242098
25-1081,70002,0.14023206513956418
25-1121,70002,0.19484095732106213
25-1123,70002,0.22481664029038778
25-1124,70002,0.22481664029038778
25-1125,70002,0.22481664029038778
25-2012,70002,0.2087390801689552
25-2022,70002,0.43376230411452765
25-2031,70002,0.5011099203682088
25-2032,70002,0.19851614944880372
29-1129,70002,0.22481664029038778
31-2012,70002,0.3796675489871817
33-1012,70002,0.26261851467650926
33-3021,70002,0.2661532187225777
33-3021,70002,0.2614096064238062
33-3021,70002,0.2551160109533345
33-3021,70002,0.2511234414007306
33-3021,70002,0.22081885611588203
33-3041,70002,0.22481664029038778
41-2012,70002,0.1897018483492889
39-4011,70002,0.18141450117934305
39-4021,70002,0.32909229610354834
39-4031,70002,0.29390694077656154
11-1031,70002,0.22481664029038778
11-9131,70002,0.22481664029038778
13-2081,70002,0.22481664029038778
23-1012,70002,0.22481664029038778
23-1021,70002,0.22481664029038778
23-1023,70002,0.22481664029038778
33-3011,70002,0.22481664029038778
43-5051,70002,0.22481664029038778
43-5052,70002,0.3195434386050748
43-5053,70002,0.17995809053753328
11-1021,70003,0.6666221159021026
13-1020,70003,0.22481664029038778
13-2011,70003,0.5514335182060761
13-2011,70003,0.5230670526412539
33-9032,70003,0.6879029319017954
37-2011,70003,0.615058770607237
41-4012,70003,0.5943559575167144
43-1011,70003,0.6331080964863324
43-3031,70003,0.5871694178689594
43-6014,70003,0.6190505915720256
43-9061,70003,0.663188637154834
45-1011,70003,0.22481664029038778
45-1011,70003,0.22481664029038778
45-1011,70003,0.22481664029038778
45-1011,70003,0.22481664029038778
47-2061,70003,0.5988332480636201
47-2073,70003,0.4968207569663442
49-1011,70003,0.5424445614089016
49-3031,70003,0.4225388321042248
49-3042,70003,0.3765673649155375
49-9071,70003,0.629564874025997
49-9098,70003,0.46406688939937624
53-3032,70003,0.5270748020380268
53-7051,70003,0.43432678296423954
53-7062,70003,0.6988358139968935
11-1011,70003,0.256409460910822
11-1011,70003,0.24623656003469474
13-1041,70003,0.4674714516868387
13-1041,70003,0.451717884253793
13-1041,70003,0.4327183917386387
13-1041,70003,0.4294151775867147
13-1041,70003,0.424228014488413
13-1041,70003,0.40224810104406833
13-1051,70003,0.4031722502775035
13-1071,70003,0.44154136868265753
13-1081,70003,0.3005154775151464
13-1081,70003,0.28862092126647015
13-1081,70003,0.2849212213435875
13-1111,70003,0.4125342660671438
13-1121,70003,0.29390694077656154
13-1141,70003,0.24551686640704853
13-1161,70003,0.4258868959972913
13-2031,70003,0.22481664029038778
15-2031,70003,0.14023206513956418
17-1022,70003,0.28301434627278804
17-1022,70003,0.2661532187225777
17-2041,70003,0.27704581322635113
17-2051,70003,0.4052505436817622
17-2051,70003,0.3992820106353253
17-2071,70003,0.256409460910822
17-2072,70003,0.22481664029038778
17-2072,70003,0.22481664029038778
17-2081,70003,0.15286259307309125
17-2081,70003,0.13794848826716669
17-2111,70003,0.22481664029038778
17-2111,70003,0.22481664029038778
17-2111,70003,0.22481664029038778
17-2112,70003,0.2689989867756556
17-2112,70003,0.2583163359816215
17-2121,70003,0.22481664029038778
17-2121,70003,0.22481664029038778
17-2141,70003,0.32115182983067553
17-2141,70003,0.31105306135484906
17-2141,70003,0.29130169344273393
17-2171,70003,0.27704581322635113
17-2199,70003,0.4333840616059779
17-2199,70003,0.430301103978348
17-2199,70003,0.4254749569445818
17-2199,70003,0.42380860259303266
17-2199,70003,0.4149943014935178
17-2199,70003,0.4149943014935178
17-2199,70003,0.4131259517989985
17-2199,70003,0.40927205398391325
17-2199,70003,0.4031722502775035
17-2199,70003,0.3966415260503862
17-2199,70003,0.38961433687921715
17-3013,70003,0.15858484058269579
17-3019,70003,0.22481664029038778
17-3022,70003,0.2348047210618401
17-3023,70003,0.27704581322635113
17-3023,70003,0.26730205541459556
17-3026,70003,0.22481664029038778
17-3027,70003,0.17995809053753328
17-3027,70003,0.17544596813290617
17-3031,70003,0.2723022009275796
17-3031,70003,0.26018468567614084
19-2031,70003,0.17070235583413462
19-2041,70003,0.28862092126647015
19-2041,70003,0.2661532187225777
19-2041,70003,0.2661532187225777
19-2041,70003,0.2614096064238062
19-2042,70003,0.13794848826716669
19-3011,70003,0.22481664029038778
19-3011,70003,0.22481664029038778
19-4031,70003,0.32115182983067553
19-4099,70003,0.3584364668765193
19-4099,70003,0.3347677063549103
19-4099,70003,0.3347677063549103
23-1011,70003,0.4749594839031498
23-2011,70003,0.46440626653041633
23-2093,70003,0.35089193626581233
23-2099,70003,0.22481664029038778
27-3031,70003,0.33083178621566933
37-2012,70003,0.6052263878108136
37-3011,70003,0.5590917719656864
41-1012,70003,0.3663944640394102
41-2022,70003,0.5528242235773257
41-4011,70003,0.4033035209374764
41-4011,70003,0.4013146235425212
41-9022,70003,0.31921837618104
41-9031,70003,0.22481664029038778
43-3021,70003,0.5483693789430978
43-3021,70003,0.5069359789381174
43-3051,70003,0.3605431676422126
43-3061,70003,0.28862092126647015
43-4051,70003,0.6830383514177927
43-4051,70003,0.6580418572814275
43-4071,70003,0.35606228325998124
43-4151,70003,0.2706653411272048
43-4161,70003,0.32967576910791563
43-4171,70003,0.6041861050259463
43-4199,70003,0.22481664029038778
43-5021,70003,0.3287991733084734
43-5032,70003,0.43432678296423954
43-5061,70003,0.40627243434914767
43-5071,70003,0.48481197795838266
43-5111,70003,0.23641311228744086
43-6011,70003,0.5453697593083322
43-6012,70003,0.44154136868265753
43-9021,70003,0.3836458038327803
43-9051,70003,0.2576850696095635
47-1011,70003,0.5813875249755245
47-1011,70003,0.5726917122515052
47-2031,70003,0.6037066215698806
47-2031,70003,0.6013944970311279
47-2051,70003,0.43854365571781123
47-2071,70003,0.16739914168221062
47-2111,70003,0.5941229679563874
47-2141,70003,0.44343053708384716
47-2151,70003,0.27391059215318037
47-2152,70003,0.5752607709077341
47-2152,70003,0.5571240346587822
47-2171,70003,0.22481664029038778
47-2221,70003,0.35864930969641506
47-3012,70003,0.3908232451319203
47-3013,70003,0.4228579129190585
47-3015,70003,0.49381379559661487
47-3019,70003,0.22481664029038778
47-4011,70003,0.3613725917168763
47-4041,70003,0.41545555015252655
47-4051,70003,0.22481664029038778
47-4090,70003,0.22481664029038778
47-5011,70003,0.22481664029038778
47-5012,70003,0.22481664029038778
47-5071,70003,0.2119101393221805
49-2022,70003,0.39142182433763173
49-2094,70003,0.18141450117934305
49-3023,70003,0.5760542476514351
49-3023,70003,0.5726286647559897
49-3093,70003,0.4046060799975985
49-9012,70003,0.22481664029038778
49-9041,70003,0.45432313158762067
49-9043,70003,0.321787434837269
49-9044,70003,0.3642183597699542
49-9051,70003,0.295182549475303
49-9069,70003,0.22481664029038778
49-9096,70003,0.41145959744744937
49-9099,70003,0.45626700612457616
51-1011,70003,0.46440626653041633
51-4041,70003,0.26381182367735395
51-4121,70003,0.43925779181026003
51-4121,70003,0.4279195089044872
51-8013,70003,0.22481664029038778
51-8031,70003,0.22481664029038778
51-8093,70003,0.41012892464203604
51-8099,70003,0.22481664029038778
51-8099,70003,0.22481664029038778
51-8099,70003,0.22481664029038778
51-9021,70003,0.12559948312158342
51-9032,70003,0.22481664029038778
51-9061,70003,0.4501503863140336
51-9111,70003,0.3395938533886765
51-9198,70003,0.3786456583197962
51-9199,70003,0.5037151677020364
53-2012,70003,0.22481664029038778
53-3033,70003,0.5997158193849476
53-5011,70003,0.5247757416991606
53-5021,70003,0.5030037783140063
53-5021,70003,0.4991764667185733
53-5021,70003,0.49653399653681984
53-7021,70003,0.39887007158261584
53-7031,70003,0.22481664029038778
53-7061,70003,0.48194243477430126
53-7064,70003,0.4620040492768685
53-7072,70003,0.16221197858390896
53-7121,70003,0.3066831067943971
13-1031,70003,0.4703747995768532
13-1031,70003,0.4459460184843431
13-1151,70003,0.41795209883276474
13-2041,70003,0.15671649088817652
17-2061,70003,0.22481664029038778
17-3011,70003,0.3055575736591167
17-3011,70003,0.3017036758440314
19-3051,70003,0.22481664029038778
27-1024,70003,0.30287680148285284
27-3042,70003,0.22481664029038778
29-1141,70003,0.7445008778901252
29-1141,70003,0.7435222426792922
29-1141,70003,0.7435222426792922
29-1141,70003,0.7286081378733676
29-1141,70003,0.7250734338272992
33-2011,70003,0.3135099844156255
33-2011,70003,0.2964408024145071
37-1012,70003,0.29390694077656154
41-1011,70003,0.6813669001958724
41-2011,70003,0.8341698478851334
41-2031,70003,0.8375995665312316
41-3031,70003,0.4715110889295365
41-3031,70003,0.4387227073989572
41-3031,70003,0.4304968292671157
41-9099,70003,0.22481664029038778
43-3011,70003,0.4258868959972913
43-4041,70003,0.2899710206373206
43-4041,70003,0.2689989867756556
43-9022,70003,0.15286259307309125
43-9071,70003,0.1690654960337598
47-2231,70003,0.22481664029038778
49-9021,70003,0.538333655097447
49-9021,70003,0.5231388818987859
49-9031,70003,0.18565097460367055
51-8021,70003,0.17544596813290617
51-8091,70003,0.39435794917798866
53-3031,70003,0.5246345505810134
13-1131,70003,0.19970945844964844
13-2052,70003,0.3811795199577418
13-2072,70003,0.4658182048633992
17-1011,70003,0.32967576910791563
21-1099,70003,0.22481664029038778
25-3021,70003,0.3772653317336339
25-9031,70003,0.3972037172310666
25-9031,70003,0.38461419136623304
27-1021,70003,0.22481664029038778
27-1025,70003,0.16397355878676514
27-1026,70003,0.43609190246805574
27-1029,70003,0.22481664029038778
27-4011,70003,0.30365069858831717
27-4014,70003,0.22481664029038778
27-4021,70003,0.18702107617302513
33-2021,70003,0.22481664029038778
33-2021,70003,0.22481664029038778
35-1011,70003,0.47550189111446967
35-1012,70003,0.6939847290951805
35-2012,70003,0.4269087866646768
35-2014,70003,0.7174524417286291
35-3011,70003,0.6276946698787955
